date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
2000-02-18,838.7202002876531,422.18135516223964,211.39445071269336,339.4547484780431,815.4155347595544,102.7110532674059,592.3911885777579,396.1713274025297,602.2234868475514,369.08180155988805,728.3878133756189,599.5469142905398,232.92790704994883,623.1161344280322,945.23958638754,483.63355937750583,449.1490080766849,122.67151334826818,572.7679900358374,95.94980586912631,695.147383109665,432.02363456529963,79.78931639465459,329.5859139009954,371.07152115154315,237.47294003586973,851.5846943059901,378.5914231717619,608.4624441418648,281.2607195668108,185.80269856059107,236.2899480912075,7.352124388655764,757.0942913598063,449.81481600792387,93.51782478938404,209.83342757060583,209.4122760598648,257.69357752211744,293.210103353138,586.0922580492143,323.19616319647974,797.2466900646167,472.89638834593217,806.5511100583235,425.7177561068379,409.6123340786475,572.7492811121015,555.6855395335125,21.48979698585586
2000-02-22,874.346022814411,409.2555206358088,201.50978895429398,320.7901927766941,842.5477917193452,108.87037398995946,632.4010180863881,430.51284145666034,605.2015459432779,312.1829765334653,811.1615434929893,581.2960848808121,236.70088813250487,572.5436219138606,861.7903875280134,529.5729840734131,507.48610781757156,154.18390164097485,624.5173612720159,91.88165470041392,768.2437996982873,514.5038100924942,81.6332656959641,322.6596710780576,371.81668266154594,218.21474676027395,790.551541338532,374.6208233641457,556.3930798889998,236.5026542076172,201.90727962700382,235.75342105650827,7.256136864167665,671.365572607532,421.2777467128109,87.76509999314905,217.77965242890667,215.32495457512093,236.21075052974578,294.67744149239866,580.1414433354515,323.5784958536401,802.7437382391557,520.1712326940437,851.6576244937769,439.2696348594979,424.54056821681297,588.1408249795942,546.5729487385963,21.868559186620224
2000-02-23,877.9227449843605,413.5398679666233,188.40880169419222,339.2711907139906,933.8846094634923,119.60016301075053,601.4044181013112,418.1036326158252,597.1186590623068,320.906245741859,802.494586984503,506.90686028990126,256.6204768092131,645.227296163632,833.6096256823741,531.2062865063941,481.3429677013738,148.0164595260154,675.2821361594729,103.7402440782958,726.8131360472637,479.14860333059477,83.97906539212143,334.450569517271,369.34070196434726,224.30648659158481,707.4984296789418,374.85475838021046,596.9547569355294,239.70026972888456,187.39623173497318,237.29203484896476,7.735426993698415,735.4141206427526,487.86184162382574,94.49005102334239,206.01413969974567,207.60753972743709,229.48812166999159,318.5297658301724,585.6818101680467,322.159333130509,718.1935187187262,403.097391488827,858.6578089728438,474.85876891938614,397.54100558768255,533.6650378984112,494.56700870962976,21.718611351344133
2000-02-24,901.8988073431194,383.1780337863728,205.5898047005028,339.5573003278806,935.366065845703,108.38605275230294,611.3678296476941,404.82390726093814,621.8875268853163,330.15069619511445,794.483230448745,474.2473600623291,240.86594541618368,582.6414148278225,878.256302354871,542.0091239305797,464.658643172504,133.89236663329675,581.433709953055,107.97160217341877,695.0519743960612,472.48885329920483,84.66163979281221,324.02888844069804,380.2446935792955,227.5324967627529,847.4706647117218,379.16033271088435,565.2774293284414,257.6840662547751,193.91903265258722,230.59965522266543,8.021166392755475,873.9571473645818,472.85460554286607,91.34644615128117,206.31238104452297,206.00088617016064,259.78657193315917,309.4687320864364,594.8615795968807,322.69313872274154,806.3586691401694,426.7273805559322,838.2299075844445,435.2002946386385,415.42341262550997,549.4815913731453,535.8898985434507,22.05762032053578
2000-02-25,876.5401840277858,391.8088825019154,202.94319709860736,332.24241570028477,788.3456847395407,119.33246502526866,594.776067403831,391.7360047849117,640.9553102120223,309.59377684928035,727.5283029214596,556.3757528627111,257.0183594897103,605.811017084902,883.8901385512154,542.0768520835131,510.55257787082513,132.93066096999485,591.3304605043908,108.55329611493785,783.8508576276305,463.83947590290177,95.50186317554929,333.63463755786273,415.4737672494062,229.58351113714795,824.3678000197546,391.2923270555475,543.7367564426428,186.7361397305764,197.90196952822112,226.78089956016737,7.873548885116632,888.7942577947075,459.2757963263606,99.23870435412289,199.7571584215894,212.12075524822507,289.3632992031838,310.6796179679317,587.9841690030804,323.87641406379623,808.6508880930982,465.03027631865615,846.428825274947,469.9297647568507,462.5657852497715,555.8535834791595,504.51936760624,22.131855118179143
2000-02-28,888.902250540277,476.08738052838953,209.78286781373524,320.6005988998633,876.8840796677365,128.11942234918916,582.5082104458388,430.1468589843216,635.6256492867122,357.63839439690184,768.9156580196128,585.1907169866222,240.82597796850348,667.3584639482125,876.3965616466857,533.3497792937926,471.5195905795585,139.91231381172102,633.9910424127083,94.4517117830763,748.456567642399,485.00672527462723,78.14105771791063,329.7377696913856,402.0568266028685,217.73405299635073,772.4518529494534,378.2236878834291,553.7870828273096,250.8649782571182,190.90277093765508,230.58119687892446,6.695756465480952,894.328665909858,463.8535188192763,93.96829798336339,211.42572017162757,213.19050864175352,294.9244718568679,317.15533506329655,591.497106092713,322.7856926653893,867.0515017428912,390.17144040801327,825.1835592269075,443.27985997152433,421.97325641984935,534.4478577867246,572.951867783562,22.57514392543011
2000-02-29,928.8304584327346,470.797381575582,215.43502429380285,318.84371027596785,727.2507423097057,118.95378357425193,635.5801281730661,424.94729726175234,613.9957146129177,323.9846595764136,777.3414617259374,577.7290163497325,239.63218292531664,561.0176087289603,800.0253128831937,550.358585381392,512.343332227287,137.5342394090951,661.9379493739635,98.80115760097624,747.893755728427,487.8190674026949,81.8297341977827,325.87985073873045,401.285562172611,231.54141507252078,768.6294673554972,368.1814597980437,570.7085644843526,247.7643728920466,184.93628292489637,235.51603004632648,7.640578788817744,918.0165977621638,493.54311427011925,91.2373192300274,222.84896629969614,215.1919542380915,269.7599161458876,310.75030209137407,594.4632716355881,319.15990676032385,798.2807434899293,491.3143205213838,823.90375017212,450.38154553680045,415.1121651804772,569.8546167412791,450.93470994341584,22.337436860485425
2000-03-01,875.2395683098053,402.63548023027005,202.75520432190575,321.8860002570313,712.0521409338472,119.39691999388766,617.8178936127912,363.6901645093621,592.448912642107,386.9880118804545,703.4132957939142,601.9619195084059,271.2793534312524,669.1709382749159,848.8216771277139,582.1880780147178,450.7818675730083,149.64009987943618,660.0689667671777,104.88417099835331,808.1938308492846,485.92735698654496,91.3745142809331,329.3439871215053,423.4713712225275,222.63297716965732,863.8310384553575,352.9808699743769,502.3790798120387,212.7262543273937,187.2937586428848,230.30185847680477,7.896265270549427,848.7764848085196,428.27737279821696,96.09528019346297,204.3381770509965,206.7875534814101,260.95499675357297,312.64453828069946,581.8623233980584,325.7016955692698,746.8166186085749,469.09084619541113,834.0904219038005,435.080381790804,417.53318784282396,520.0732966553157,492.9754205974296,22.99659372494734
2000-03-02,880.2744031399161,452.12516627636927,194.80982036200186,304.7945299454695,889.21049441029,121.89188807503547,595.4532274194094,452.27766963040835,583.2909592212754,336.4528152520295,714.1082875370109,498.39529974595547,237.25781511581238,690.8632053746309,804.3056395722799,532.0552687175335,487.34875854777175,138.6021595545541,550.645464031552,97.04532822345324,794.8334708983516,452.23270824378625,87.70823082414775,320.2727125392094,395.14034242375516,207.36456485226796,913.8115235387137,389.2524478480294,487.36850174412547,228.90414817091352,187.06353945973325,240.9239866389679,7.437961925214884,752.6074457673201,462.52698976839326,86.99218597947316,195.7426887973695,213.59121258206895,251.81910024878098,289.3640750150769,576.8461851341488,323.96759866061456,823.9629546821877,572.5866310944782,839.0912829550592,487.1438208292642,429.8410280013123,511.824760143256,517.6926781642029,22.70198119728711
2000-03-03,871.8017837989925,457.11451996624555,198.86743603609895,340.50037737467596,998.3006075298762,120.00570529984195,626.6057031338129,407.6852783548862,615.4249295011439,335.521441775995,803.4654594259483,535.3994533852012,247.08677703134381,654.1354917120448,860.4349758545719,545.8900051858728,495.4729791231485,144.061031955159,718.7556053293764,102.00976240302342,674.1378841555498,457.0296530905779,86.90077582059749,319.3705897971977,388.6355450362656,228.73995290455488,779.2378598932052,367.83997857019534,474.019115637878,249.03641757624402,176.20352560193027,226.0970232293439,8.381252601445404,747.0750672739742,455.33160877310456,91.42090887671841,199.51123883019702,212.02650976754342,237.66151424499847,287.07687227484325,568.8312170309102,321.2430209306125,836.6709781420032,477.65776824691983,852.0847394808593,460.51088045423097,455.9514891596233,526.8621397355593,444.2102475757715,23.438090210345152
2000-03-06,882.3667341607293,380.2999567742658,189.5574423603772,333.5702174601011,840.6739063931566,119.22127406953527,604.2658823735327,425.59598548067186,628.3534481366446,406.2925220094102,650.4840839900949,531.4839418847453,229.82518192413346,597.4282466326445,927.8770975860133,588.0562880443172,490.7499964074086,135.14172499739578,684.091294862697,108.94510147828349,737.3415702687,457.47321631104484,76.52500718776322,312.5047631310629,406.90290235453836,227.17900255694155,826.8480068125274,371.2114706410415,459.4153482730283,262.1890130168904,177.69345846312578,236.2009753026408,7.98417728277773,804.0238026498348,490.80891157467624,92.38858076922737,201.32774442704067,208.84457901051812,246.51363610400236,304.9482031409251,558.2614345986806,321.41998299779175,813.3806613693413,514.3974862272794,874.4511048301257,468.06473651104636,437.1951024389958,499.27240091533525,475.6708885521932,23.032445351774772
2000-03-07,884.6631718261611,397.56731636930016,200.17817765124946,356.84149627838974,877.3309915830587,116.55033230979642,597.067276931876,374.8235892684958,612.0295383085727,369.81436988186584,735.7640961682971,609.4092465152743,253.9776706086498,581.3223072429976,757.0406431347317,547.7725180307148,499.5146861751826,156.23322681642316,611.8684248184829,97.98857015371512,781.568600234183,457.06579425651734,89.26496028414716,304.6472480386957,400.22737658877185,214.1529302027856,843.278055982222,373.4917439538763,513.9080650061989,247.45911734537833,177.82914327328965,235.81722118784415,8.607917844471524,754.5680019188835,429.97163544660623,92.72922234974064,217.0455806062135,208.77497363809883,245.27644885471153,272.51106077220237,563.6052280179607,321.7905163924065,898.9316625144224,470.0393366068266,852.2266221739486,445.7101994728153,445.40922439356206,541.7313468719418,478.2470483006876,22.58374444601302
2000-03-08,944.7247900725479,416.12863049105005,187.40955171120706,327.12340656272875,950.8270528403921,102.68203908571039,622.5967900415478,409.93922174439695,533.7113991285441,329.3897047923001,643.1950620602055,547.8435247620553,260.23631322405987,631.6926189234092,842.8567280105061,563.4071414419577,524.3886167756209,144.3462548426952,578.7364309348353,82.66675698967899,779.4390082428249,451.7791217589877,101.03054905790209,306.5177160855248,383.00785394995364,201.7586320970334,820.8312807982658,351.879256658259,485.17159091797146,201.64853651022733,182.6204203511914,223.74797745735057,8.116898973204025,858.7608355260937,393.1336426363219,92.65519199633346,190.756041405012,209.91928659992573,272.25260885440616,303.0619368142132,555.2318469336054,322.56131234176286,854.3200883328398,513.2014783352737,808.6939431318136,469.0068229335618,433.82841352671153,529.6384231646078,472.2625572302785,22.818745701827876
2000-03-09,889.0921943221168,451.6998485533488,192.45316208010712,327.628984239014,880.7447789148447,113.6207898241535,676.5403081312847,397.6528793363785,624.8639207040428,342.6791671514717,681.2680713649122,485.513531142961,243.08971534725677,577.1641551961144,831.2609493853151,538.6692768531684,433.06489286347716,153.149050272484,568.5407955334241,92.3934177383841,797.7854129485388,440.8628267964948,79.76946086540542,308.77682154562376,393.3393115332847,223.1857641720869,874.8003569468651,370.4968417290562,549.6730370527466,242.7011237059563,188.9427295936816,224.8596687411381,8.340619019250735,818.4153292934997,431.2602795833209,91.36847648659759,212.09603148600084,202.3134398054006,244.92507399882652,328.9261000316143,551.6669107647776,327.15169558756577,848.6670157261566,487.07136965952077,880.3073175896429,442.54482064249527,396.2226199289189,540.1867345178013,414.79469288945097,22.685703141174386
2000-03-10,961.984260189512,418.0542962573024,195.9248492611562,320.4772074770017,835.3386933996383,110.76803709862871,647.1045139029026,457.6533887937913,556.3196885475206,362.21415040664954,678.5894733965471,553.6549810476997,233.08554433130232,613.3057084036155,812.0932003074884,490.71810552657274,465.5058432612046,138.48599671860998,564.1449518827937,98.43293183452876,788.2112155461775,456.752207012459,87.61022651928239,309.13165092389085,375.03539659918255,211.1760112210578,798.1828706449697,356.06621816669326,679.010874935203,219.30687736220082,187.78072435989287,234.68769814417402,7.750560323477821,763.3721538979955,482.3562928853091,86.42396796343814,226.95332988499925,205.8890931898493,220.0591353250668,324.2896837963094,548.6213430460622,322.7643113626104,847.9853789713807,485.83439262650097,841.0959938952242,482.72136564219903,444.27771121517304,510.28571382989696,535.0517270149558,22.99261661561071
2000-03-13,876.7334166686857,425.3891227282934,201.14022993275532,325.2074103223133,791.5079519906851,111.09470002345674,582.0239869603676,398.88484920356854,606.6165905590668,343.606383721395,727.5430548521426,599.1713551547786,241.78844256162873,690.2042408411356,890.8170854176908,539.2998129541413,490.3901350337897,138.3265041720897,585.5927530131346,97.57436065694938,700.0433387131601,463.67085567973555,81.50183802012748,310.1952488570518,360.74068642174433,220.74824136327533,791.8018305016521,354.49444162829616,572.9652644591972,236.31942841658056,181.92817660078103,237.17874196928457,8.01955459422176,915.0342434981133,455.8895766790505,91.07523642642096,182.591500845414,205.73267491523373,224.3538529165483,335.41997850355483,549.2219050924986,324.24116707334235,909.4476964779137,483.30401746696646,880.4386490195753,441.98248619600867,415.8850566106112,536.0610749239603,485.26673442266684,22.863599484134802
